[3.164s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\12547\\.platformio\\penv\\Scripts\\colcon', 'list'][0m
[6.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[6.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[6.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[6.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[6.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[6.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ignore', 'ignore_ament_install']
[6.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore'
[6.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore_ament_install'
[6.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_pkg']
[6.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_pkg'
[6.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_meta']
[6.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_meta'
[6.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ros']
[6.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ros'
[6.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['cmake', 'python']
[6.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'cmake'
[6.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python'
[6.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['python_setup_py']
[6.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python_setup_py'
[6.219s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[6.219s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[6.219s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[6.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[6.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[6.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[6.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[6.222s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[6.222s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[6.222s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[6.222s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[6.223s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[6.223s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['ignore', 'ignore_ament_install']
[6.223s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ignore'
[6.223s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ignore_ament_install'
[6.224s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['colcon_pkg']
[6.224s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'colcon_pkg'
[6.224s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['colcon_meta']
[6.224s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'colcon_meta'
[6.225s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['ros']
[6.225s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ros'
[6.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\my_pkg' with type 'ros.ament_python' and name 'my_pkg'[0m
[6.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['ignore', 'ignore_ament_install']
[6.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ignore'
[6.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ignore_ament_install'
[6.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['colcon_pkg']
[6.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'colcon_pkg'
[6.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['colcon_meta']
[6.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'colcon_meta'
[6.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['ros']
[6.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ros'
[6.527s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\slam_gmapping' with type 'ros.ament_cmake' and name 'slam_gmapping'[0m
[6.527s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['ignore', 'ignore_ament_install']
[6.527s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ignore'
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ignore_ament_install'
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['colcon_pkg']
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'colcon_pkg'
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['colcon_meta']
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'colcon_meta'
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['ros']
[6.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ros'
[6.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\ydlidar_ros2_driver' with type 'ros.ament_cmake' and name 'ydlidar_ros2_driver'[0m
[6.530s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[6.530s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[6.530s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[6.530s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[6.530s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
