[0.838s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\12547\\.platformio\\penv\\Scripts\\colcon', 'list'][0m
[1.672s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[1.672s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[1.672s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[1.674s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ignore', 'ignore_ament_install']
[1.674s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore'
[1.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore_ament_install'
[1.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_pkg']
[1.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_pkg'
[1.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_meta']
[1.675s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_meta'
[1.676s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ros']
[1.676s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ros'
[1.677s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['cmake', 'python']
[1.677s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'cmake'
[1.677s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python'
[1.677s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['python_setup_py']
[1.677s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python_setup_py'
[1.678s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[1.678s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[1.679s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[1.680s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[1.680s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[1.682s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[1.683s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[1.684s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[1.684s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[1.684s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[1.685s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[1.685s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[1.686s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[1.686s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[1.686s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[1.688s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[1.688s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[1.690s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['ignore', 'ignore_ament_install']
[1.691s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ignore'
[1.691s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ignore_ament_install'
[1.692s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['colcon_pkg']
[1.692s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'colcon_pkg'
[1.692s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['colcon_meta']
[1.692s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'colcon_meta'
[1.693s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extensions ['ros']
[1.693s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\my_pkg) by extension 'ros'
[1.718s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\my_pkg' with type 'ros.ament_python' and name 'my_pkg'[0m
[1.719s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['ignore', 'ignore_ament_install']
[1.720s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ignore'
[1.720s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ignore_ament_install'
[1.720s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['colcon_pkg']
[1.720s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'colcon_pkg'
[1.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['colcon_meta']
[1.721s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'colcon_meta'
[1.722s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extensions ['ros']
[1.722s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\slam_gmapping) by extension 'ros'
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\slam_gmapping' with type 'ros.ament_cmake' and name 'slam_gmapping'[0m
[1.728s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['ignore', 'ignore_ament_install']
[1.728s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ignore'
[1.729s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ignore_ament_install'
[1.729s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['colcon_pkg']
[1.729s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'colcon_pkg'
[1.730s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['colcon_meta']
[1.730s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'colcon_meta'
[1.730s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extensions ['ros']
[1.730s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\ydlidar_ros2_driver) by extension 'ros'
[1.733s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\ydlidar_ros2_driver' with type 'ros.ament_cmake' and name 'ydlidar_ros2_driver'[0m
[1.734s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.734s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.734s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.734s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.734s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
